Node1,Sign,Node2,Weight
HNRNPA1,1,TRA2B,1
HSF1,1,PRKDC,1
IL1A,1,AOC3,1
IL5,1,MYC,1
IL5,1,PTAFR,1
IRAK1,1,GLIPR2,1
IRF1,1,PSMB9,1
KAT5,-1,SRSF2,1
KAT5,1,CHKA,1
KNG1,-1,CTSG,1
MAP4K5,1,CAT,1
MAPK14,-1,CASP3,1
MAPK14,1,BAZ1B,1
MAPK14,1,CSNK2A1,1
MAPK14,1,MYC,1
MAPK14,1,STAT1,1
MAPK14,1,TP73,1
MAPK14,1,USF1,1
Metab__Linoleic acid_c,1,CD36,1
Metab__Linoleic acid_c,1,HMGCS2,1
MYC,1,CAD,1
MYC,1,DDX18,1
MYC,1,HNRNPA1,1
MYC,1,HSPD1,1
MYC,1,NOP56,1
MYC,1,RCC1,1
MYC,1,RPL10,1
MYC,1,RPL23,1
MYC,1,SHMT2,1
NR1H4,1,DCN,1
NUP210,1,RNPS1,1
NUP98,1,RNPS1,1
PARP1,1,ZEB1,1
PIAS1,-1,FHL1,1
PIAS1,1,STAT1,1
PLK1,-1,HSF1,1
PLK1,-1,TP73,1
PLK1,1,CSNK1E,1
PLK1,1,YY1,1
PPP2CA,-1,ARRB1,1
PPP2CA,-1,PRKCA,1
PPP2CA,-1,PRKCE,1
PPP2CA,1,MYC,1
PRKAA2,1,EEF1D,1
PRKAA2,1,EIF4A3,1
PRKAA2,1,HNF4A,1
PRKCA,-1,GFPT1,1
PRKCA,-1,GSK3A,1
PRKCA,-1,HNRNPA1,1
PRKCA,1,ATF2,1
PRKCA,1,CRK,1
PRKCA,1,CSPG4,1
PRKCA,1,LAMA4,1
PRKCA,1,LAMA5,1
PRKCA,1,LAMC1,1
PRKCA,1,NR1H4,1
PRKCA,1,PSEN1,1
PRKCA,1,RRAS2,1
PRKCA,1,SRA1,1
PRKCA,1,TJP1,1
PRKCA,1,TLN1,1
PRKCA,1,YWHAQ,1
PRKCE,1,ATF2,1
PRKCE,1,CRK,1
PRKCE,1,RDX,1
PRKCE,1,TJP1,1
PRKCE,1,TLN1,1
PRKCZ,-1,MYH10,1
PRKCZ,1,GSK3A,1
PRKCZ,1,HNRNPK,1
PRKCZ,1,PRKD1,1
PRKCZ,1,RUVBL2,1
PRKCZ,1,SF3B1,1
PRKCZ,1,STK11,1
PRKD1,1,ARFIP1,1
PRKDC,1,USF1,1
PSEN1,-1,HM13,1
PSIP1,1,ADH4,1
PSMB9,1,CDK2,1
PTAFR,-1,MCAM,1
PTBP2,1,HNRNPH1,1
RAP1A,1,BCAM,1
RAP1A,1,CDH5,1
RCC1,1,NUP210,1
RCC1,1,NUP98,1
ROCK1,-1,DES,1
ROCK1,1,PIP4K2C,1
ROCK1,1,PRKCZ,1
RUNX1,-1,MYC,1
RUNX1,1,CD4,1
RUNX1,1,ELANE,1
RUVBL2,1,CAD,1
RUVBL2,1,DKC1,1
RUVBL2,1,HSPD1,1
SRA1,1,ESR1,1
SRA1,1,HSD17B4,1
SRSF2,1,SNRPA1,1
STAT1,-1,CDC7,1
STAT1,-1,NR1H4,1
STAT1,-1,PRKCE,1
STAT1,1,ADAR,1
STAT1,1,ARNT,1
STAT1,1,IRF1,1
STAT1,1,MYC,1
STK11,1,HDLBP,1
STK11,1,MYC,1
STK11,1,PRKAA2,1
TGFBR2,1,EIF2A,1
TGFBR2,1,HSF1,1
TGFBR2,1,PPP2CA,1
TGFBR2,1,RUVBL2,1
TGFBR2,1,TTF2,1
TP73,1,CASP6,1
TP73,1,HSF1,1
TTF2,1,CDC5L,1
USF1,1,P4HA1,1
USF1,1,SERBP1,1
WAS,1,ARPC5L,1
YWHAQ,-1,CCAR1,1
YY1,-1,HNRNPL,1
YY1,-1,IL5,1
ZEB1,-1,CDH13,1
