ID_1	name	ID	logFC	AveExpr	t	P.Value	adj.P.Val	B
1580	1580	STOM	-1.2636345960278	11.5406272109262	-8.44328116608598	5.30426954981781e-10	1.00450726882579e-07	12.8448649149124
2571	2571	HDLBP	1.26105626616405	10.3361271588377	8.44014763538362	5.35166365916776e-10	1.00450726882579e-07	12.8361858141028
607	607	RSL1D1	1.54824920179428	9.56052298732747	8.41285263398139	5.78311438918864e-10	1.03380054366734e-07	12.7605326667865
2684	2684	GFPT1	1.64466766491596	10.4013292160205	8.34448826694827	7.02542007861855e-10	1.19879213523336e-07	12.5706345099411
2138	2138	HSD17B4	-1.06933980595969	11.2730834744227	-8.32251754645838	7.47969414027854e-10	1.22081616533068e-07	12.5094808250155
2841	2841	G3BP1	1.2248316938381	9.69498029048591	8.26710072336141	8.76255770878218e-10	1.32761562637151e-07	12.3549649436106
6036	6036	NOP58	1.12358446072946	11.6015682546674	8.26397107679004	8.84134007972501e-10	1.32761562637151e-07	12.3462273202442
5997	5997	PALM2AKAP2	-1.69480885373104	10.6331909910948	-8.23139461476107	9.70532150559183e-10	1.40129911276891e-07	12.2552055258452
2154	2154	LUM	-1.75563566140858	11.8073398551338	-8.21407998717685	1.01989114338833e-09	1.4180264267703e-07	12.2067734966967
2398	2398	RPS13	0.826122164240562	11.803674469007	8.18331518166975	1.11396380051978e-09	1.49350718112545e-07	12.1206281615786
1194	1194	COL6A3	-1.10760534498005	12.9643861313163	-8.16423309614263	1.17668951720562e-09	1.52320429227238e-07	12.067137743058
896	896	CAT	-1.38990443674726	11.5485957046141	-8.14547359202424	1.24184831421776e-09	1.55396619052449e-07	12.0145083370783
4231	4231	HM13	2.02268744286596	10.3109802265543	8.25912161679315	1.40178018467194e-09	1.69751058492208e-07	11.9253555047985
401	401	SMARCA5	1.41051215317457	9.56305189043398	7.85170118243612	2.90340061349558e-09	3.406051844707e-07	11.1848616056481
792	792	ADH1B;ADH4	-3.11713325045184	11.7149842716	-7.85491421934974	3.50827221342877e-09	3.99092542097321e-07	11.013329376501
6063	6063	SF3B6	1.1831559932504	9.42307885628321	8.13154196889921	4.02725148700456e-09	4.44655943594562e-07	10.9367647404339
1492	1492	CA4	-3.92129611986003	10.4291890155942	-9.09738920213134	5.55746227019682e-09	5.5358978182053e-07	10.7177620506571
944	944	SERPING1	-1.18638676072242	11.306530296354	-7.65211966174764	5.19836740974788e-09	5.5358978182053e-07	10.6155661594368
2959	2959	DSG2	1.94858280752213	8.82126429022944	7.91705206055382	5.60373247447526e-09	5.5358978182053e-07	10.6001329481834
1256	1256	NID1	-1.59473275455723	10.150919562072	-7.63119976651981	5.52699957593597e-09	5.5358978182053e-07	10.5556395940309
5221	5221	GLIPR2	-1.10484836233647	10.6677831386164	-7.59680443544631	6.11369865967536e-09	5.8242710034503e-07	10.4570095387251
1014	1014	DCN	-1.87472292456617	11.9433312386776	-7.59170283165389	6.20593607187033e-09	5.8242710034503e-07	10.4423697264299
2715	2715	GOLGA3	1.91024809937204	8.6935897032815	7.49042557359846	8.35895565182091e-09	7.65354134559407e-07	10.1511732527325
2380	2380	HNRNPK	0.70839021356082	11.8693979884171	7.47954516443487	8.63127261811186e-09	7.71471366866475e-07	10.1198261358656
1228	1228	P4HA1	2.26720909813212	9.55913446443321	7.56290731803918	9.80310693147485e-09	8.55834033040851e-07	10.0281061350493
721	721	SGPL1	1.53320206543589	9.47489527760635	7.77333650125204	1.02933204325492e-08	8.58691664528662e-07	10.0255112404485
2866	2866	TCOF1	1.34663600596446	9.25146488825323	7.48603524223663	1.01309212807101e-08	8.58691664528662e-07	9.98236043383435
3480	3480	BROX	1.40770567268487	9.52927723299047	7.69826913243417	1.25555274247544e-08	1.0246402163593e-06	9.82689245227613
2107	2107	BCAM	-2.09718814323709	10.4817834936205	-7.32776561054904	1.35153905169196e-08	1.07950587235141e-06	9.68129793702717
5036	5036	EIF2A	1.4061369928546	9.16757633175372	7.40873402818522	1.51932666418129e-08	1.18334603712825e-06	9.60013085290525
546	546	SF3B1	0.988705203304058	9.63703683207719	7.27866563602481	1.56328718846697e-08	1.18334603712825e-06	9.53895303554742
462	462	EIF5B	1.49754883759294	9.30609338624114	7.27324079215762	1.58865167962154e-08	1.18334603712825e-06	9.52321187354596
1753	1753	SHMT2	1.52628054571442	9.76271043990025	7.26923752874029	1.60763579897551e-08	1.18334603712825e-06	9.51159390044281
2048	2048	PPM1F	-0.926096110358564	8.81224136751905	-7.68863565860101	2.0331388676653e-08	1.38770969258464e-06	9.40010216970061
5327	5327	TNS1	-1.80426688639042	10.1264087055878	-7.22409478264083	1.83826443196264e-08	1.32708551492072e-06	9.38048000981713
439	439	PLIN3	1.1830249298768	9.94423197064993	7.2065724365065	1.93654944121809e-08	1.36788834766341e-06	9.32953665183256
2427	2427	RPS24	0.80365128738973	11.771774505616	7.20121277118651	1.96766038289356e-08	1.36788834766341e-06	9.3139486684576
5943	5943	LIMCH1	-1.79072386281939	9.41004497611144	-7.21894533535398	2.20294322625788e-08	1.47675872703073e-06	9.21666248488619
3254	3254	AOC3;AOC2	-2.26595655713968	11.7277063868411	-7.14384926370699	2.33400301267133e-08	1.53716619466108e-06	9.14695018632496
1110	1110	PARP1	0.953508198217	10.8936952639287	7.12965032941924	2.43486921509921e-08	1.57594810922111e-06	9.10556827829817
5622	5622	EHD3	-1.96873047021899	9.17069795582846	-8.09071129470576	3.09928804745015e-08	1.84678211589331e-06	9.06586031967662
1104	1104	SNRPA1	0.931071789720519	9.96732688642934	7.10560798843691	2.61580612293489e-08	1.66436206533858e-06	9.03545783977117
618	618	SRP72	0.794128178448807	9.60027004789116	7.09443513684811	2.70445435393784e-08	1.69208694078044e-06	9.00285922196068
4627	4627	RBM17	1.09294328831079	8.48689356466513	7.24356396724615	2.91239842004566e-08	1.76341026916958e-06	8.99335989198147
3162	3162	SLC9A3R2	-1.5188814713401	9.25615681278394	-7.1273145125324	2.8803207792475e-08	1.76341026916958e-06	8.95435931204755
2192	2192	ARFIP1	1.22529191319142	9.44157268553661	7.18201015525473	3.46390917551294e-08	2.0005407761347e-06	8.81715324327221
2863	2863	SNTB2	-1.14466150921703	9.60250428386535	-7.2408372057783	3.53004142914487e-08	2.00784477651664e-06	8.80516030154445
3669	3669	PACS1	0.939754149710557	8.76588339235304	7.61105158487372	4.00591525261176e-08	2.18918949755333e-06	8.77927140644979
2319	2319	SEC61B	1.02798415296905	10.9625017473015	7.01479580907713	3.43072936211487e-08	2.0005407761347e-06	8.77018865103882
549	549	STX11	-1.63988712573911	8.93681531112312	-7.81940336938002	4.18975076656767e-08	2.1895043611795e-06	8.76450242357394
4122	4122	SERBP1	1.19147156494803	9.70073810099859	6.99829113417923	3.60433774182866e-08	2.01950505713803e-06	8.72190270394123
5759	5759	SUSD2	-2.07970253286167	10.4344865095687	-7.23673332442458	4.321988319227e-08	2.19253299329435e-06	8.62693237305042
3224	3224	CPSF6	0.754589553338063	9.68728312234294	6.96010973006032	4.04072919911832e-08	2.18918949755333e-06	8.61011401932289
5427	5427	DDX21	1.53819983706707	9.3354155779769	6.95670590229891	4.08213278712661e-08	2.18918949755333e-06	8.6001424609359
5197	5197	ACBD3	1.31893855584656	9.65349001400744	7.16047641702573	4.40816942048617e-08	2.20643573393401e-06	8.58145099681371
1193	1193	COL6A2	-1.3068258772491	12.6673585198916	-6.94268613489023	4.25722970642877e-08	2.1895043611795e-06	8.55906159529104
115	115	NOP56	0.996736872590407	10.532159625338	6.9426497684197	4.25769361657175e-08	2.1895043611795e-06	8.55895501351306
1154	1154	LAMC1	-1.256007450808	10.546088324634	-6.92591979869316	4.47661257759225e-08	2.21121100214228e-06	8.50991220387774
1592	1592	RPL10;RPL10L	0.720105397086924	11.3677255302665	6.90499628900194	4.76646699661355e-08	2.32380741627107e-06	8.44854535603293
6049	6049	LSM2	1.0050922775915	9.99979391138006	6.85326677345097	5.56704631905203e-08	2.67931947201556e-06	8.29668236581606
246	246	LAMA5	-2.14386832930284	9.73846689706084	-6.84245705160553	5.75077728411021e-08	2.73271112968984e-06	8.26492257313146
3104	3104	PGM5	-2.21346887035318	9.58785016976274	-6.83586580461741	5.86579683324031e-08	2.75252516399802e-06	8.24555271707221
3502	3502	KANK2	-1.36696158762625	9.01627544041549	-6.86191515281678	6.28871958654043e-08	2.91454979356454e-06	8.19033240227816
2263	2263	ADAR	1.06051378737949	9.86004767054041	6.79603599092229	6.61193957565596e-08	3.02697819109908e-06	8.12843605033449
2634	2634	AKAP12	-1.69786558027246	9.06655690355628	-6.98193115398411	7.23881560583262e-08	3.27403780533683e-06	8.09543392360402
5288	5288	SFXN1	1.45088466788438	9.22020238826702	6.90665009930212	7.55990822395813e-08	3.32612762662377e-06	8.0381430127584
1103	1103	HNRNPA1;HNRNPA1L2	0.777641186089596	12.4258497290256	6.76026819310739	7.36328225803025e-08	3.29068590436257e-06	8.02316624507574
2266	2266	CDH13	-2.07335752393878	9.60840034217419	-7.9932845693862	1.02115254271525e-07	4.16674635364464e-06	7.99737655249458
900	900	ALDOA	0.813378027497176	13.0185427492779	6.74889485811718	7.61979157937252e-08	3.32612762662377e-06	7.98967402727547
758	758	CAVIN2	-2.31591461562337	10.3596607345468	-6.96454363188324	9.06111698769628e-08	3.86539013316043e-06	7.93177415233239
1703	1703	TIA1	1.11892699479151	9.15095074326717	6.72848068293572	8.10301557595877e-08	3.49640465197117e-06	7.92953592280207
1472	1472	FBL	0.907507006906156	10.5801845946034	6.67816473792363	9.43017137126686e-08	3.97762509300402e-06	7.78119010544195
1383	1383	SON	1.176670939142	9.05347229941163	6.70111030102658	1.01224863150145e-07	4.16674635364464e-06	7.73414275181251
4475	4475	FERMT2	-1.55878781651516	10.2295696524552	-6.65708346948387	1.00494362073111e-07	4.16674635364464e-06	7.7189870145593
2597	2597	FABP5;NA	-1.4219781663807	10.6674826386598	-6.73373542880269	1.06404858333539e-07	4.29509503423769e-06	7.70261747372547
2949	2949	CIRBP	1.3750196453685	10.3628195909922	6.8669418245774	1.18383894660582e-07	4.54882241467609e-06	7.67517755483046
1713	1713	HNRNPH1	0.866475085898957	11.8837601842743	6.61621130993236	1.13692689234911e-07	4.53811241020203e-06	7.59830780871797
1318	1318	H1-5	1.40881962767174	12.6451986627813	6.61287850867956	1.14843015175597e-07	4.53811241020203e-06	7.58846278876373
5128	5128	XRN2	1.84897697586988	8.64869836869166	6.73228312032558	1.24383897362716e-07	4.7165368757539e-06	7.58140537464176
1577	1577	EEF1G	0.728557312904412	11.7823368199025	6.60259137446009	1.18468119713543e-07	4.54882241467609e-06	7.55807054137644
2504	2504	PRKDC	0.710863574052365	10.458470428486	6.60180695675244	1.18749226595167e-07	4.54882241467609e-06	7.55575279813199
1786	1786	MYH10	-1.35305503180069	12.0090002266088	-6.58171013237048	1.26184873391204e-07	4.73698014710581e-06	7.49635945229691
2409	2409	PSMC6	0.790400093080933	10.6481991335305	6.57632826812631	1.28254544794696e-07	4.76700555603256e-06	7.48045001466439
3947	3947	CCAR1	1.17518286298818	8.86634069912314	6.65305239072075	1.34645226187261e-07	4.95547234418607e-06	7.46838301262522
4169	4169	GPRC5A	-1.82488887696052	10.9386149870079	-6.8395484749418	1.52152585240572e-07	5.38849816031233e-06	7.43470480211262
1966	1966	RPS9	0.813911595970675	11.3522363794502	6.55572341387959	1.36499428807373e-07	4.97494034701823e-06	7.41952386093105
2036	2036	ARRB1	-1.15141310820773	9.33731078496039	-6.59475878114749	1.38828968303556e-07	5.01119179818799e-06	7.41555723285788
6213	6213	AP1M2	1.99039496057827	8.97671953781028	7.08824647723874	1.80331057304757e-07	5.99082114267308e-06	7.34422505211627
3303	3303	TIMM50	0.979823576012372	8.7922941287337	6.65574695521658	1.54899734746573e-07	5.43451966578164e-06	7.33617356202947
2351	2351	ABCE1	1.10984457275892	9.64374358486158	6.52289730879226	1.50751494394909e-07	5.38849816031233e-06	7.32241044681228
2081	2081	GNAQ	-1.15006295872263	10.4338627672365	-6.50458577375692	1.5934336052987e-07	5.53865717989937e-06	7.26821100450455
3125	3125	RNPS1	1.05576546866413	9.88354962695088	6.53992813693853	1.63436121000288e-07	5.57762907486437e-06	7.26617432310636
3641	3641	CSPG4	-1.637760000637	8.03104223930874	-7.34939278601304	2.08848628983942e-07	6.70100643765573e-06	7.25146978423309
501	501	GGCT	1.17914644524539	10.2340701770751	6.61611430600287	1.73570871531874e-07	5.81772367616656e-06	7.24506747354874
2586	2586	SPTBN1	-1.17511365689494	11.2323320775338	-6.49665048502572	1.63218144107972e-07	5.57762907486437e-06	7.24471801803748
2445	2445	TRA2B	0.903281194581799	10.7897282375561	6.57404059157277	1.69635885375179e-07	5.73705507836418e-06	7.24299819510619
3201	3201	ADRM1	0.638912277594004	9.1894471363164	6.52445701577905	1.96146899812281e-07	6.45908299908161e-06	7.09080947696485
789	789	ACTL6A;ACTL6B	0.934803692527124	9.4159954731504	6.46860477029825	2.02145530072161e-07	6.54566577634952e-06	7.04810751800517
4480	4480	PBXIP1	1.47007784713294	9.55833424738049	6.42586558046774	2.02263513600571e-07	6.54566577634952e-06	7.03500756281246
2281	2281	ITGA1	-1.69040438011096	9.59765397245745	-6.47216385108787	2.28651938624114e-07	7.27423201351632e-06	6.9501484513144
898	898	GBA	1.59343149448052	8.96114800410808	6.77512821158507	2.60766996303659e-07	7.95869352946289e-06	6.93776422335343
961	961	SERPIND1	-1.28341234743385	9.64529359148674	-6.36321791991868	2.44601979879376e-07	7.71626749972418e-06	6.84919784134069
4613	4613	ERO1A	1.39346847199524	10.410423767052	6.36045624234579	2.46661148610662e-07	7.71638293237021e-06	6.84100265239785
1269	1269	DARS1	0.535228877094889	10.6237192172642	6.34405426203118	2.5925513850598e-07	7.95869352946289e-06	6.7923233007128
1841	1841	EIF4A3	0.538453494602951	10.6343680343267	6.34364280109376	2.59579251962528e-07	7.95869352946289e-06	6.79110197534251
446	446	UGDH	1.41712760521525	10.2357266849428	6.29354955904349	3.02243222785128e-07	9.15016982528523e-06	6.6423581080359
2077	2077	LIG3	1.88418953589828	7.73416275209928	6.63923380153502	3.70794204079375e-07	1.0707395708569e-05	6.60733107138467
373	373	MYO1B	-0.883271013394943	10.4315293954216	-6.28092934529355	3.14061293589905e-07	9.38230298782177e-06	6.60486816029785
1226	1226	PDIA4	0.996257692521901	11.8984895096358	6.28004203372609	3.14909476948733e-07	9.38230298782177e-06	6.60223205176918
2424	2424	RPL23	0.917526174991693	11.8502417151215	6.34339719656225	3.33810422625267e-07	9.79003380105667e-06	6.57056595944974
1173	1173	TOP1;TOP1MT	1.29701369919468	10.5686650809859	6.26161345416749	3.33055332557961e-07	9.79003380105667e-06	6.54747580107904
2382	2382	RRAS2	-1.33586398478698	9.07251893799876	-6.8153796968582	4.34473307613383e-07	1.18189333100046e-05	6.50362859181307
2416	2416	RPS4X	0.612274872805411	11.110380207735	6.24236984598548	3.53126508779464e-07	1.02762551469621e-05	6.49028417869875
2214	2214	SEC24C	1.08029595533421	9.42394821214816	6.25437588026391	3.83495029234658e-07	1.09512039456131e-05	6.4218972198889
2437	2437	RPL10A	0.766787250412719	11.4035024935332	6.21390028990218	3.85071635807387e-07	1.09512039456131e-05	6.40564865163592
4662	4662	SCYL1	1.56203312656012	8.71758654351113	6.49092049067247	4.60487691114069e-07	1.22600765421434e-05	6.3998510599141
2782	2782	ILF2	0.666967742484081	10.6510192834318	6.20900203648859	3.90853641204362e-07	1.0953311234614e-05	6.39108406261717
2161	2161	HNRNPM	0.707142144134163	11.7489560464938	6.20889473414332	3.90981274757134e-07	1.0953311234614e-05	6.39076499800513
6099	6099	TLN1	-0.720811219700426	11.6345154271508	-6.1850524146968	4.20405019449791e-07	1.16903736519594e-05	6.31986011098215
2701	2701	TJP1	-0.854989865842567	10.0257872661571	-6.17994251920541	4.26995079000216e-07	1.17863200482854e-05	6.30466133804511
2129	2129	SSR4	0.821021498210124	10.6999069640465	6.17539418127298	4.32948150298103e-07	1.18189333100046e-05	6.29113215429963
5721	5721	DNAJB11	0.900451930253062	10.376286524283	6.16566514713298	4.4596330996403e-07	1.20442177381652e-05	6.262190647686
5069	5069	WDR11	1.76015288810798	8.32311630452793	6.78627723555488	5.81102474283045e-07	1.3978654266666e-05	6.24942921105976
4794	4794	VAT1	-0.869458924676929	11.7015099561291	-6.15838405050249	4.55960160721301e-07	1.22262460239126e-05	6.24052925987509
1500	1500	TCEA1;TCEA2	0.821276659366179	9.62627378443493	6.18425281069739	4.73176772848786e-07	1.23354555921829e-05	6.22809719484733
3678	3678	HSDL2	-0.843099638334598	10.0754984861561	-6.15089136043899	4.66482542481567e-07	1.23321661891016e-05	6.21823671566398
2930	2930	SPTAN1	-1.07211370282175	10.9484118561965	-6.14858834908872	4.697655207889e-07	1.23321661891016e-05	6.21138437252581
2763	2763	TWF1	0.794886723070931	9.86311603007183	6.14214351647731	4.79076564349406e-07	1.24031270521908e-05	6.1922076983534
5526	5526	DDX18	1.50747444569303	9.202826602819	6.34855087788509	5.77226012760816e-07	1.3978654266666e-05	6.17158029901882
1845	1845	COL18A1	-1.03558833561562	10.9504632583599	-6.13330314273354	4.92150711507442e-07	1.2654340897253e-05	6.16590112382501
3205	3205	LAMA4	-1.40150785841656	9.56948037440569	-6.12677650354108	5.02032393114213e-07	1.28206095493249e-05	6.14647818969885
2155	2155	PRELP	-1.49785226857666	11.3345004613317	-6.15736389664236	5.12915679978253e-07	1.29370533605299e-05	6.13750060480796
4149	4149	ABCF1	0.62848877203758	9.90966207792072	6.11937206496407	5.13484536685922e-07	1.29370533605299e-05	6.12444155015534
2057	2057	RBM25	1.12347378925384	8.73342574597499	6.17882116780823	5.42215832286155e-07	1.33913041736989e-05	6.10744561501091
1268	1268	HNRNPL	0.992727367294425	10.8922969770682	6.13976325850927	5.40727424706894e-07	1.33913041736989e-05	6.09783418642465
1056	1056	COL4A2	-1.082199152338	11.5145014905121	-6.10706523239799	5.3310221708326e-07	1.33417714862037e-05	6.08781144657529
1470	1470	OSBP;OSBP2	0.91005119723321	9.42510129993354	6.16641442291027	5.6244582752786e-07	1.38001414152914e-05	6.07242503104162
5193	5193	BOLA2	0.965635015755836	9.25088159618813	6.27383805074954	6.1276845932857e-07	1.44675018636443e-05	6.0576612107462
1150	1150	HSPD1	1.05170584696963	11.2585736651425	6.08680736447034	5.67046493926986e-07	1.38226788194929e-05	6.02750734196606
1736	1736	CDH5	-1.95073236377699	9.80512353812693	-6.60348542395114	7.23390545897396e-07	1.65585860323099e-05	6.02156397167873
2026	2026	LMAN1	0.971170394327089	10.8934831865243	6.07679501485272	5.84616068158383e-07	1.3978654266666e-05	5.99769860357647
1965	1965	RPL28	1.28279309058191	10.8874536905693	6.07237250327377	5.9254963193421e-07	1.40786792296267e-05	5.98453115739776
4785	4785	CDC5L	0.996366570241907	9.90688437305719	6.08924737835683	6.29259318616571e-07	1.47639967630413e-05	5.94955340505704
6145	6145	SRPRB	0.889622997509351	10.3338249803009	6.07667756261298	6.53465331969625e-07	1.51426472605801e-05	5.90091723218885
1921	1921	MCAM	-1.49624748927265	10.0362207701416	-6.04406697045904	6.45949760145739e-07	1.50614621092367e-05	5.90024470221656
2187	2187	NUP98	1.62071952101438	8.39043860566307	6.20570370710789	7.41556943525367e-07	1.68302270020329e-05	5.85679435556224
2826	2826	STX5	1.52037454305597	8.74738545239063	6.15549359857171	7.47076107460635e-07	1.68302270020329e-05	5.85080163395546
684	684	LUC7L3	0.8542970025601	9.64369699162446	6.01072186683179	7.15086512904875e-07	1.64689249659196e-05	5.8009303771896
2236	2236	ALDH18A1	2.13132552546942	9.20972585022323	6.06808496129227	7.52112321675083e-07	1.68302270020329e-05	5.77610856054841
3597	3597	EDC4	1.0856391913933	8.39039533752554	6.37278582638571	8.81474667515936e-07	1.88232341869263e-05	5.75567111350172
5186	5186	PNN	0.618210173772706	9.89204853693349	5.99214443663048	7.56775931891112e-07	1.68302270020329e-05	5.74559081756873
3176	3176	MAPRE1	0.765483456411333	10.0893911978943	5.99175561622397	7.57674044577402e-07	1.68302270020329e-05	5.74443251306135
4891	4891	PYM1	0.849085813345996	9.15297532972719	6.37233476119708	8.82495795657706e-07	1.88232341869263e-05	5.7416349434597
5802	5802	BAZ1B	1.58925661861019	8.29094174485885	6.04279183699373	8.10546187160647e-07	1.77940958280764e-05	5.71486615334075
1153	1153	HSPA5	0.659999961961423	13.3196509273487	5.98126179763431	7.82321029332115e-07	1.72754890830162e-05	5.71317026874649
5871	5871	RAB23	-1.22113290071935	9.20710463729324	-5.98785622185234	8.53362815988165e-07	1.85174798336391e-05	5.6522654941412
5891	5891	CORO1C	-0.90893543273965	10.6198763049831	-5.96046472094891	8.3356883929609e-07	1.81931245506833e-05	5.65120847940533
3808	3808	ABI3BP	-1.91621078936688	9.52216534968722	-6.24899328916177	1.02982160384592e-06	2.10544682617701e-05	5.62840566183013
2259	2259	NAP1L1	0.801446451876863	10.3997839367517	5.94196352706422	8.81982240226302e-07	1.88232341869263e-05	5.59608185817973
4256	4256	NUP210	1.95755000087404	8.15658512980989	6.15848883087714	9.72785199775162e-07	2.02790528394731e-05	5.59379337317489
2388	2388	RPS8	0.652435084655229	12.176849739734	5.93658840377527	8.96569160920176e-07	1.89697302371415e-05	5.58006519290354
1503	1503	SFPQ	0.616242532084179	11.736750902449	5.93552977734396	8.99470426801061e-07	1.89697302371415e-05	5.57691068219172
4851	4851	ARPC5L	0.801362839703989	9.30369707812087	6.06138549502749	9.77759340422117e-07	2.02790528394731e-05	5.54704686311322
4668	4668	ZFR	1.66029438046984	8.50765793811864	6.1193273819648	1.08361580086312e-06	2.19886146834603e-05	5.53541434661449
2549	2549	SRSF3	0.871372427218466	11.7806128600149	5.92155619364209	9.38660151284339e-07	1.96856436196727e-05	5.53527079740163
1357	1357	DES	-2.70463951226911	10.3085800171123	-6.01578871365694	1.11413600050517e-06	2.22976858680577e-05	5.45732096340056
2352	2352	RAP1B;NA	-0.711710359011828	11.680641505118	-5.89080556258002	1.03103588530948e-06	2.10544682617701e-05	5.44363009204725
1187	1187	PABPC1;PABPC3;NA;PABPC1L2A	0.646158636319083	10.9311307522675	5.89050834862457	1.03197180611766e-06	2.10544682617701e-05	5.44274431733201
1213	1213	XRCC6	0.510164179823498	11.4105302570964	5.86884140765842	1.10254473205704e-06	2.2252435076033e-05	5.3781695106443
1375	1375	VCL	-0.920402468607135	11.7252239425266	-5.86467315815921	1.11666620756389e-06	2.22976858680577e-05	5.36574637568425
4747	4747	PIGS	0.984103386299206	8.33122093719654	6.0644788253196	1.26062811049418e-06	2.4520196511892e-05	5.34115524815485
909	909	A1BG	-1.20977467570172	10.2839177913264	-5.87871126071246	1.18501543604479e-06	2.35264514858354e-05	5.33112578488359
2733	2733	NSUN2	1.38724653729079	9.27018001206526	5.87711098488969	1.19073675607585e-06	2.35264514858354e-05	5.32767670456787
3234	3234	MAN2A1	2.18614932703636	8.15320322219537	6.14189514167094	1.36653166595801e-06	2.63083785725878e-05	5.30808288784512
3887	3887	DDX42	0.965966020859151	8.98450858466281	5.83092347818759	1.23788604564557e-06	2.43041882046032e-05	5.2651552198566
2395	2395	RPS23	0.737047902054695	11.675797766332	5.82956070694325	1.24304851765685e-06	2.43041882046032e-05	5.26109338962759
6064	6064	MRPL11	1.08435623173354	8.88989657237865	6.14377048750421	1.59083253702434e-06	2.91316358243383e-05	5.19311948165108
3629	3629	LARP1	1.046782300313	9.2749786750775	5.83135619054145	1.36657800257182e-06	2.63083785725878e-05	5.19294072018209
1547	1547	AZGP1	-1.65311735099032	9.42769105951789	-6.21082206981555	1.58231439510177e-06	2.91176874471178e-05	5.17797137381542
4217	4217	PIP4K2C	1.42522701970508	8.75049467327572	6.02632542393612	1.60771657143852e-06	2.91789917343864e-05	5.16774294979541
1136	1136	RRAS	-1.22091821703568	10.8387252930185	-5.79036651116099	1.40112002105914e-06	2.68357375462042e-05	5.14427159664493
3180	3180	MYLK	-1.41490172539766	10.1743137953364	-5.78683610235258	1.41631059794919e-06	2.6988984693915e-05	5.13374891684795
1869	1869	MDH2	0.608177528140589	12.1812215741772	5.78334321100396	1.43150202144988e-06	2.71406999420345e-05	5.1233380815438
3144	3144	RSU1	-0.960386244605202	11.1697503037749	-5.77740470804884	1.45770541418954e-06	2.74986237430529e-05	5.10563796821568
3610	3610	PDXDC1	2.35093933632049	8.44952812206018	6.21901996989798	1.84874299932002e-06	3.24806094674208e-05	5.1014966238217
608	608	WFS1	-1.10260213950348	9.33177370829915	-5.87577163060585	1.66484413386065e-06	3.00472349928504e-05	5.08154788945656
1576	1576	VARS1	0.77020486362639	10.4945837390496	5.76539815516119	1.5121599335849e-06	2.83832419533886e-05	5.06985191441898
2457	2457	RPL38	0.847654983740259	10.4494696165559	5.76098367803112	1.53268941146173e-06	2.86254529881957e-05	5.05669449828058
4528	4528	KCTD12;KCTD16;KCTD8	-0.927728521254828	10.9441897487746	-5.75386854879612	1.56636711150493e-06	2.89893401641789e-05	5.03548791966028
836	836	KNG1	-1.01671577339786	10.7223180278407	-5.75360733734646	1.56761748889939e-06	2.89893401641789e-05	5.03470938568882
2791	2791	DLG1;DLG2;DLG4	1.27275173644531	8.56992110484996	5.88845525381628	1.81016004539566e-06	3.22054066844327e-05	5.01100462422369
