	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
EFTUD2	EFTUD2	1.1557757455238	9.54066228297105	7.01621515058664	3.40767967912047e-08	1.08247535374097e-06	8.69387815621625
EIF4A3	EIF4A3	0.53196734215679	10.6343680343267	7.01530333667768	3.41698592902152e-08	1.08247535374097e-06	8.69118455325048
NOP58	NOP58	0.901150050816176	11.6015682546674	6.99890854743391	3.58876359267472e-08	1.11583964298164e-06	8.64274127085983
SRPRA	SRPRA	1.28314474481448	9.41673252443545	7.01588203158094	3.98451881510604e-08	1.21636492555692e-06	8.55395286430727
PGAM5	PGAM5	1.15482750338471	8.99676947035833	7.09266490268076	4.44586800920866e-08	1.25778830217213e-06	8.51670405595411
EPRS1	EPRS1	0.743410408456509	10.6199236873419	6.94536304820926	4.21292754371454e-08	1.25778830217213e-06	8.48437958279289
DDX6	DDX6	0.867893486231708	9.70523057553463	6.93638825616474	4.32779086061249e-08	1.25778830217213e-06	8.45781503987425
TNS1	TNS1	-1.67545948485404	10.1264087055878	-6.92471337945467	4.48195433533864e-08	1.25778830217213e-06	8.42324943258387
UGDH	UGDH	1.50328467554521	10.2357266849428	6.92238360201406	4.51337547554025e-08	1.25778830217213e-06	8.41635047966173
ALDOA	ALDOA	0.780985848079268	13.0185427492779	6.91824875278603	4.5696894837701e-08	1.25778830217213e-06	8.40410533974536
PRELP	PRELP	-1.67815703236453	11.3345004613317	-6.94759099863619	4.87189286206632e-08	1.31934001861441e-06	8.36676184346886
ACP5	ACP5	-2.54517514214378	10.1983942636455	-6.97608272598418	5.25027081424661e-08	1.39923884081271e-06	8.29681989063182
SERPING1	SERPING1	-1.01512815809672	11.306530296354	-6.85073605185515	5.59627072439191e-08	1.46814664785219e-06	8.20399281822258
PRPF8	PRPF8	0.866417268958303	9.61864515672948	6.83528934056848	5.8621561362434e-08	1.51424002350041e-06	8.15816167725595
COL18A1	COL18A1	-1.10951719285048	10.9504632583599	-6.82176931045707	6.10531631967988e-08	1.55315546980947e-06	8.11803337483012
SHMT2	SHMT2	1.36990498990684	9.76271043990025	6.8058660464715	6.40439442781965e-08	1.6049221260163e-06	8.07081528124426
CAD	CAD	2.05002431366657	8.2825402462636	6.92806565207785	7.09367933532159e-08	1.70146965771499e-06	8.05641521348288
TWF1	TWF1	0.825674951018728	9.86311603007183	6.78566999107382	6.80559888456507e-08	1.661375040133e-06	8.0108266197767
MCAM	MCAM	-1.61279827801954	10.0362207701416	-6.78459900391825	6.82756865808084e-08	1.661375040133e-06	8.00764467897355
MYBBP1A	MYBBP1A	1.55796329512629	8.69398087218112	6.83702956358392	7.85826413968978e-08	1.83250354035266e-06	7.91756154161133
HBA1	HBA1	-1.65008515727535	14.4701989979664	-6.74340256108168	7.72922046473235e-08	1.8277973465191e-06	7.88519066083841
ITGA1	ITGA1	-1.72116764938928	9.59765397245745	-6.82553479780567	8.12527326236602e-08	1.86881285034419e-06	7.87682908383023
COPB1	COPB1	1.04165530455261	10.3309151783688	6.71493830817902	8.42146463083269e-08	1.91076204259028e-06	7.80051767698268
PRPF40A	PRPF40A	0.816746950105111	9.28117177602634	6.75353045283159	1.00195795790702e-07	2.18763872413395e-06	7.67782467695719
ADH1B;ADH4	ADH1B;ADH4	-2.64528555184827	11.7149842716	-6.70749719314896	9.9093887809851e-08	2.18763872413395e-06	7.66606580578812
GFPT1	GFPT1	1.25999547071986	10.4013292160205	6.65690399771492	1.00326493006739e-07	2.18763872413395e-06	7.62772465307006
MAGOHB	MAGOHB	0.72675059271201	10.3502697879505	6.6405136084736	1.05415906838747e-07	2.25412720958316e-06	7.57888635429827
RPS13	RPS13	0.615767363869635	11.803674469007	6.63690275850819	1.06571635735191e-07	2.25412720958316e-06	7.56812499631916
KPNB1	KPNB1	0.909136311704918	9.53069980346914	6.6692705356481	1.10999988460809e-07	2.28324348944808e-06	7.56227263720175
PSME3	PSME3	1.03385954923608	9.07964320722859	6.70490490046211	1.15456064863628e-07	2.31414725702461e-06	7.56154742640322
RPL9	RPL9	0.612644802932644	11.0962312820275	6.63432864242445	1.07403321481032e-07	2.25412720958316e-06	7.5604529314333
GIMAP1	GIMAP1	-1.0263273153059	10.0241465543579	-6.6219044320998	1.11510402700859e-07	2.28324348944808e-06	7.52341755258578
SNRNP200	SNRNP200	0.71100042276219	9.70225098658877	6.60947864119078	1.15776277302006e-07	2.31414725702461e-06	7.48636852413763
NOP56	NOP56	0.899064108302177	10.532159625338	6.58771532663019	1.23647795304424e-07	2.44240762724856e-06	7.42145732973005
SERPIND1	SERPIND1	-1.28704713246334	9.64529359148674	-6.58013883017474	1.26512812520644e-07	2.46994200258327e-06	7.3988534597285
EIF3L	EIF3L	0.802462465257632	10.1094798208474	6.57032102781522	1.30325054658926e-07	2.51512375600386e-06	7.3695581116716
KANK2	KANK2	-1.28939311853354	9.01627544041549	-6.5896676944609	1.40632029410491e-07	2.65304693685635e-06	7.32069375040936
SF3B3	SF3B3	0.723638610089749	10.1075010728397	6.54538381017804	1.40536488842999e-07	2.65304693685635e-06	7.29512434639957
BSG	BSG	0.891955757361012	9.84917120903618	6.57447770248354	1.47134874896007e-07	2.74488283278217e-06	7.28443586011187
PRMT1;PRMT8	PRMT1;PRMT8	0.952308704167521	9.62548814572822	6.51182741117567	1.55560814664143e-07	2.87018250352853e-06	7.19491164356256
RPS10;NA	RPS10;NA	0.607111182819015	11.4659277942135	6.49938156442901	1.61535618904815e-07	2.94802504501287e-06	7.1577286745578
RPS19	RPS19	0.972044251757245	11.3223935776888	6.48516451298518	1.68643925994126e-07	3.04465754563589e-06	7.11524457459759
NME2	NME2	0.748842702594441	12.3392164401477	6.47796964048622	1.72360392232153e-07	3.07864998465728e-06	7.09374068855042
ACTL6A;ACTL6B	ACTL6A;ACTL6B	0.912819853373886	9.4159954731504	6.49028811071349	1.89079768930502e-07	3.24610312207038e-06	7.03721296972118
DSP	DSP	3.01954252873649	8.74947351076714	6.45832004301093	1.82935688282556e-07	3.23314758554117e-06	7.03499956754498
RSL1D1	RSL1D1	1.13156524565552	9.56052298732747	6.45060517446479	1.87264163822385e-07	3.24610312207038e-06	7.01193145110284
DHX9	DHX9	0.582762556414353	11.14422620143	6.44674444116436	1.8946879449845e-07	3.24610312207038e-06	7.00038647544373
VCAN	VCAN	1.50037762509449	9.70444523948649	6.45777130567547	2.08339415392489e-07	3.53335230751503e-06	6.94161853405157
PAICS	PAICS	1.56376173190294	9.2970011251356	6.44939578381183	2.13612606436845e-07	3.54752730432795e-06	6.91698640915317
SEC24C	SEC24C	1.09887841273908	9.42394821214816	6.44398808631072	2.17088472287984e-07	3.54752730432795e-06	6.90108055198844
DKC1	DKC1	1.02076531966097	9.82503232867529	6.40294687507297	2.16384779951098e-07	3.54752730432795e-06	6.86936816447823
DDX21	DDX21	1.37368734753473	9.3354155779769	6.40106061468943	2.17626749461453e-07	3.54752730432795e-06	6.86372357783026
ALDH18A1	ALDH18A1	2.36457046155035	9.20972585022323	6.44632477406787	2.46123530079482e-07	3.97286881396551e-06	6.81656664649876
LAMB2	LAMB2	-2.44255292989772	9.97859317641534	-6.39880069475977	2.48452189080631e-07	3.97286881396551e-06	6.7594571592239
CSE1L	CSE1L	1.21516669925246	9.52284165025735	6.38932042777871	2.91006620133266e-07	4.56635621685751e-06	6.65175565276368
EEF1D	EEF1D	0.749780122826126	10.9260191801661	6.32409784938306	2.7491424353785e-07	4.35453787641557e-06	6.63328705763091
MARS1	MARS1	0.737078866889298	9.88971505217333	6.22618385492797	3.70247237717641e-07	5.75597326044369e-06	6.33979599578278
PFKP	PFKP	1.52579460992557	10.0882070584213	6.21464583296963	3.83477695198947e-07	5.8785118125378e-06	6.30519045333584
LGALS3BP	LGALS3BP	1.00355543679242	10.2966823632128	6.21323152447492	3.85131804275854e-07	5.8785118125378e-06	6.30094829248127
CORO1C	CORO1C	-0.895241555017126	10.6198763049831	-6.20732460404597	3.9211810442964e-07	5.93122790394023e-06	6.28323007356103
LMO7	LMO7	-1.41225225512495	10.2284386525574	-6.18897264848457	4.14646275184656e-07	6.21599192888427e-06	6.22817554664716
GNAQ	GNAQ	-1.04105158621191	10.4338627672365	-6.18098758889124	4.24850098223004e-07	6.31259570722499e-06	6.20421793841219
ECHDC1	ECHDC1	-1.40294281370913	9.99543349620895	-6.17131101463098	4.37554065740991e-07	6.38859533428652e-06	6.17518290192175
EEF1G	EEF1G	0.628211954503469	11.7823368199025	6.17129528588173	4.37575022896337e-07	6.38859533428652e-06	6.17513570495765
RPL3	RPL3	0.769106439324203	10.9289034860607	6.16432010442048	4.46968889903141e-07	6.44514320298768e-06	6.1542047535977
RPLP0;NA	RPLP0;NA	0.513661272082423	12.137582581039	6.16273953496465	4.4912552397234e-07	6.44514320298768e-06	6.14946163996548
SCEL	SCEL	-2.35245869010614	9.20831456017079	-6.24451728116107	5.06424483972305e-07	7.2058195643178e-06	6.08693188948155
CAND1	CAND1	0.492446267637099	10.6280185990256	6.11571958099614	5.18292253729291e-07	7.31271171438217e-06	6.00833119463359
COPG1	COPG1	1.18521652844935	10.1754531862727	6.10596670194543	5.33927310949159e-07	7.47053295903032e-06	5.97905136673026
PARP1	PARP1	0.768350794467864	10.8936952639287	6.09345014672125	5.54688644880993e-07	7.69687797318337e-06	5.94147146296421
LUM	LUM	-1.25667522912299	11.8073398551338	-6.08167780021099	5.74954551137618e-07	7.9126941914759e-06	5.90612299198678
EIF3E	EIF3E	0.529937809212729	9.98307969144836	6.09439547770333	6.18456465750528e-07	8.37410004834788e-06	5.86998247160347
SEC61A1;SEC61A2	SEC61A1;SEC61A2	0.70410321410939	10.5645057643778	6.0694538283722	5.9678482258278e-07	8.14635542371128e-06	5.86941551437292
JUP	JUP	1.2685173566629	9.61077848682277	6.04593903175355	6.4114575696346e-07	8.56832935523626e-06	5.79879487544888
IARS1	IARS1	1.03493038522906	9.8063191983374	6.04498823956233	6.43007444169011e-07	8.56832935523626e-06	5.79593921045563
MPP1	MPP1	-1.71437136988985	9.08656057070154	-6.13928169346269	6.87461546997481e-07	8.94765842952536e-06	5.78555457542106
SERPINH1	SERPINH1	1.00268162623323	11.5760793238278	6.03111201398737	6.70803070659169e-07	8.86833350895074e-06	5.75426083280081
RPS8	RPS8	0.611065135869804	12.176849739734	6.02501221906313	6.83400065407902e-07	8.94765842952536e-06	5.73593862349401
NSUN2	NSUN2	1.33900499768533	9.27018001206526	6.04198362619527	7.23922427561924e-07	9.34973658366516e-06	5.69194894563796
NAA10;NAA11	NAA10;NAA11	1.3640917651243	9.56316438610148	6.05648217531094	7.7689422422969e-07	9.80755941715526e-06	5.68616803788962
USO1	USO1	1.28461373100283	9.60936194815606	6.02397835598066	7.64177908049071e-07	9.72011142132113e-06	5.66176810175195
RBM39;RBM23	RBM39;RBM23	0.606420790854571	10.1061167460952	5.99930647883127	7.39147011200717e-07	9.47349489928248e-06	5.65871917989511
P4HA1	P4HA1	1.76125988584599	9.55913446443321	6.04743202356677	7.97981050142015e-07	9.99858345663017e-06	5.63269603722638
SEC31A	SEC31A	0.91475269588892	9.88801608717757	5.96667662153063	8.16528602065367e-07	1.01000446662188e-05	5.56068751477747
LAMA4	LAMA4	-1.30361280441851	9.56948037440569	-5.96604275956202	8.18109633475731e-07	1.01000446662188e-05	5.5587830495048
TARS1	TARS1	0.838782157916315	9.96113550675978	5.9571551196467	8.40603941348165e-07	1.03020001279093e-05	5.53207932978676
MLEC	MLEC	0.786955312798675	10.4616410198482	5.95139269145768	8.55518794208215e-07	1.04088119962e-05	5.51476518430184
TRAP1	TRAP1	1.56027274478498	9.16862211895978	5.9733463175486	8.89839810483564e-07	1.05960357574603e-05	5.51198370825919
SF3B1	SF3B1	0.756055922504762	9.63703683207719	5.94870223576566	8.62573060744695e-07	1.04191379064053e-05	5.50668117180304
GANAB	GANAB	0.62019770367078	11.2126025198921	5.94496141253253	8.72478368214318e-07	1.04635084302274e-05	5.49544101387521
RUVBL1	RUVBL1	0.530928262063943	10.2675067445293	5.91967066734627	9.42504466922055e-07	1.11441197180432e-05	5.41944629555605
ELAVL1	ELAVL1	0.548979730722222	10.7076618435983	5.90993151733081	9.70949358764721e-07	1.13930250048036e-05	5.39018052503738
GOT1	GOT1	0.63202900887825	9.85876751965891	5.90785432605454	9.77126623401858e-07	1.13930250048036e-05	5.38393857558491
PKM	PKM	0.725536132411623	13.1352318767551	5.90397487339622	9.88769226473705e-07	1.14492657327541e-05	5.37228077934339
EIF4A1	EIF4A1	0.522954729774328	11.772632655389	5.86810021037194	1.10324099131307e-06	1.26872714001003e-05	5.26447419817494
RRBP1	RRBP1	0.951862997350144	11.3011625692824	5.86547276460733	1.11212911839872e-06	1.26936193776472e-05	5.25657835022208
PRPF19	PRPF19	0.684087889267591	9.73419390409922	5.86348135045251	1.11891344126967e-06	1.26936193776472e-05	5.25059386070211
GART	GART	1.22010800317253	8.88470463574682	5.8940417726781	1.25702468247655e-06	1.39771155091266e-05	5.18513619682584
NSF	NSF	0.542216894801923	10.6627747522896	5.82902962154985	1.24306993820485e-06	1.39771155091266e-05	5.14706118979593
VARS1	VARS1	0.734366178443189	10.4945837390496	5.82630493344275	1.25345896268313e-06	1.39771155091266e-05	5.13887313208735
RPL27A	RPL27A	0.834959639986828	11.9096170340738	5.81307746610201	1.44151340847205e-06	1.56124523394612e-05	5.03769615688489
VAT1	VAT1	-0.774999221109141	11.7015099561291	-5.79180906124982	1.39275920512837e-06	1.53844914829641e-05	5.03521031006935
CA1	CA1	-2.38644543485819	11.2811871183051	-5.78576989690808	1.41869460942158e-06	1.54977244665747e-05	5.01706268084771
CKAP4	CKAP4	0.980544683432546	10.7364331798404	5.7851299977913	1.42147085637434e-06	1.54977244665747e-05	5.01513980242694
ANXA3	ANXA3	-1.80843491625564	11.3444160058627	-5.77849244324573	1.45059116435732e-06	1.56124523394612e-05	4.99519428902926
APOC1	APOC1	-1.4663972549475	10.1770852693375	-5.80707631553057	1.62702645791386e-06	1.71053456462605e-05	4.92225317623126
ILF2	ILF2	0.568355328875644	10.6510192834318	5.74447699349141	1.60946535566731e-06	1.71053456462605e-05	4.89298469736083
COPA	COPA	0.76341637416307	11.2297036667117	5.74337725070617	1.61488278911984e-06	1.71053456462605e-05	4.88968035924107
RPL5	RPL5	0.539696194015054	11.5009876673683	5.74031766343157	1.63005080607605e-06	1.71053456462605e-05	4.88048744464699
LMAN1	LMAN1	0.872632316646525	10.8934831865243	5.73258663492421	1.6690160488986e-06	1.74054530813711e-05	4.85725902691289
GMPPA	GMPPA	0.839118771500322	9.09706792973331	5.73110394326031	1.845333362747e-06	1.90080657426516e-05	4.79488642881414
DPP3	DPP3	0.899362848133839	9.73018154683295	5.70436492899639	1.81933742248085e-06	1.88559724218848e-05	4.77247078772329
EIF3C;EIF3CL	EIF3C;EIF3CL	0.487223079593779	10.197078439984	5.68633815594267	1.92237150516998e-06	1.95745979171759e-05	4.71831736406234
NME1	NME1	0.94134781609149	10.7627350277842	5.68612056459642	1.92365018245028e-06	1.95745979171759e-05	4.71766373699983
PSMD2	PSMD2	0.971681088518226	9.55422709365292	5.68292992541251	1.94249800279773e-06	1.96473141367312e-05	4.70807939547709
IPO7	IPO7	1.08480711671173	9.79096062703615	5.71937684359022	2.11097446267648e-06	2.07270533499053e-05	4.70448082399572
VAMP3	VAMP3	-0.643574014249495	11.2426794557468	-5.67577475314652	1.98543956696913e-06	1.99613954068334e-05	4.68658660397431
TPSAB1;TPSAB1;TPSD1;HPN;NA	TPSAB1;TPSAB1;TPSD1;HPN;NA	-2.02571739036585	11.6242769157473	-5.72133621565047	2.09872494439566e-06	2.07270533499053e-05	4.65707437783113
RTCB	RTCB	0.466929974182273	10.5877134708713	5.66501318306033	2.05181945107114e-06	2.05059812996931e-05	4.65426246697191
ARL1	ARL1	0.976391410215276	9.80821429737084	5.68144279995791	2.14325757354113e-06	2.09216829417183e-05	4.64785352538659
RPL38	RPL38	0.785355553437876	10.4494696165559	5.66270074367165	2.06637035108316e-06	2.05292060323588e-05	4.64731693702902
NCBP1	NCBP1	0.841973934034087	8.88586658746203	5.69020323770774	2.30207200793301e-06	2.19103016979293e-05	4.61944884941759
HM13	HM13	1.35375130912567	10.3109802265543	5.69874578416559	2.24438672815457e-06	2.15813395534852e-05	4.61546326711473
LRPPRC	LRPPRC	1.45314720184329	9.59834658138987	5.64248398841969	2.19805964086816e-06	2.13326135087725e-05	4.58659905078372
GOLGA3	GOLGA3	1.37400552962305	8.6935897032815	5.6349294212489	2.24939512916016e-06	2.15813395534852e-05	4.56391210787463
SPTBN1	SPTBN1	-0.974335363474516	11.2323320775338	-5.6262605105454	2.30978165606521e-06	2.19103016979293e-05	4.53788015073793
RPL14	RPL14	0.72027527558023	11.5158495966579	5.62215029604486	2.33897666534292e-06	2.20625945006223e-05	4.52553810472726
RPL30	RPL30	0.749064581278386	10.7589603536598	5.64677178834759	2.37936319930798e-06	2.23181609588721e-05	4.5205366260538
RPL18A	RPL18A	0.893239267365772	10.6835255958498	5.61889370724791	2.5879606591656e-06	2.39774952511438e-05	4.46279367079305
RPL7A	RPL7A	0.557853785894158	11.701445404585	5.59082718321734	2.57392746419612e-06	2.39774952511438e-05	4.43149447949759
SPTAN1	SPTAN1	-0.928668238639077	10.9484118561965	-5.58764117738444	2.59910907427526e-06	2.39774952511438e-05	4.42193022741854
NIPSNAP3A;NIPSNAP3B	NIPSNAP3A;NIPSNAP3B	-0.748740227523852	10.172371023864	-5.58269049189303	2.63872782053674e-06	2.4150919012453e-05	4.40706899449214
SRP72	SRP72	0.580240710617678	9.60027004789116	5.58170624611382	2.64667605615923e-06	2.4150919012453e-05	4.40411450785536
HBB	HBB	-1.54521161711723	14.5750261932649	-5.57301669139724	2.71789443772083e-06	2.46667284374772e-05	4.3780315012753
HBD	HBD	-1.99984446786356	12.2561865955309	-5.58760442220435	2.84395309794993e-06	2.53989215503081e-05	4.36005394519029
COPB2	COPB2	0.883556886595475	10.5809570231931	5.56644395451256	2.77303299052179e-06	2.50318408122908e-05	4.35830378474098
DDX46	DDX46	0.829531601629355	9.5465965084569	5.56074788636618	2.82172042570186e-06	2.5335126175152e-05	4.34120830305303
SEL1L	SEL1L	1.10016839319322	9.43719470961877	5.56534411561085	3.04135350307751e-06	2.64755898468604e-05	4.3042085091063
CPSF6	CPSF6	0.55504063116104	9.68728312234294	5.54255174166876	2.98304867768975e-06	2.64382095752248e-05	4.2866028290433
TOP1;TOP1MT	TOP1;TOP1MT	1.10451652562415	10.5686650809859	5.5415912013923	2.99181644984676e-06	2.64382095752248e-05	4.28372057942661
TJP2	TJP2	-1.2856293556265	9.08063199772127	-5.53684653366529	3.03550468700242e-06	2.64755898468604e-05	4.26948387989604
PCBP2;PCBP3	PCBP2;PCBP3	0.579071305226082	10.6598367878441	5.53600147158915	3.04335249579753e-06	2.64755898468604e-05	4.2669482854468
ADRM1	ADRM1	0.533967662620798	9.1894471363164	5.55607611634784	3.42946838351681e-06	2.95286021329473e-05	4.22852058012025
PCYOX1	PCYOX1	-0.634357568419237	10.8058035879821	-5.52084518554725	3.18759577579866e-06	2.75874912761132e-05	4.22147589216208
MYH10	MYH10	-1.08771254013226	12.0090002266088	-5.48636884920621	3.54165043181367e-06	3.02313399711655e-05	4.11806708947608
TMED10	TMED10	0.620139070340251	11.4593612052588	5.48434873807775	3.56357345604228e-06	3.02313399711655e-05	4.11200922514527
HSPA2	HSPA2	-1.33392617221292	9.41735238096184	-5.48420840409536	3.56510143793375e-06	3.02313399711655e-05	4.11158840020359
NUP93	NUP93	0.961905852915681	9.10337977280528	5.51232901725513	3.90575369139665e-06	3.23042386593841e-05	4.10104453545432
USP39	USP39	0.767435288877376	9.56609543807888	5.47329563825967	3.68594683091227e-06	3.10192918498514e-05	4.07886607743981
RARS1	RARS1	0.611236205459484	10.3744070916372	5.47249500379191	3.69497222749868e-06	3.10192918498514e-05	4.07646551991287
PRPF31	PRPF31	0.619961091834373	9.33511180315795	5.48863253498811	3.83265939056863e-06	3.20151000834066e-05	4.05199798973464
GCN1	GCN1	1.55371673624604	9.25488548750671	5.47697724056531	3.96970951038705e-06	3.2672266019313e-05	4.04280958254363
YWHAZ	YWHAZ	0.49845246445739	12.7532314298945	5.45762439974753	3.86667364915172e-06	3.21393319649789e-05	4.03188313819449
UTRN	UTRN	-1.40243739460853	9.21242444031802	-5.48857148246646	4.19157859593469e-06	3.39822886584164e-05	4.01489127197723
CES1;NA	CES1;NA	-2.13731494698617	11.0318133878825	-5.44584898348589	4.00826863973256e-06	3.28286977859072e-05	3.99658631939614
EIF5B	EIF5B	1.0773683703511	9.30609338624114	5.43720356619538	4.11551024379431e-06	3.35434063074304e-05	3.97067523530463
PABPC1;PABPC3;NA;PABPC1L2A	PABPC1;PABPC3;NA;PABPC1L2A	0.547647296168593	10.9311307522675	5.42909096132388	4.21874513425164e-06	3.39822886584164e-05	3.94636385055769
