Node1,Sign,Node2,Weight
Enzyme213__CPT1C,1,Metab__L-Palmitoylcarnitine_c,0.08
Enzyme214__CPT1A_reverse,1,Metab__L-Palmitoylcarnitine_m,0.12
Enzyme214__CPT2_reverse,1,Metab__L-Palmitoylcarnitine_m,0.4
Enzyme215__SLC25A20,1,Metab__L-Palmitoylcarnitine_m,0.41
Enzyme215__SLC25A20_reverse,1,Metab__L-Palmitoylcarnitine_c,0.37
Enzyme220600002__SLC25A1,1,Metab__Butanedioic acid_m,0.92
Enzyme222__CPT1A,1,Metab__Oleoylcarnitine_c,0.02
Enzyme222__CPT1B,1,Metab__Oleoylcarnitine_c,0.11
Enzyme222__CPT1C,1,Metab__Oleoylcarnitine_c,0.04
Enzyme223__SLC25A20,1,Metab__Oleoylcarnitine_m,0.6
Enzyme223__SLC25A20_reverse,1,Metab__Oleoylcarnitine_c,0.37
Enzyme2500__SLC25A20,1,Metab__Acetyl-L-carnitine_c,0.08
Enzyme2533__CPT1A,1,Metab__L-Octanoylcarnitine_c,0.27
Enzyme2533__CPT1B,1,Metab__L-Octanoylcarnitine_c,0.61
Enzyme2533__CPT1C,1,Metab__L-Octanoylcarnitine_c,0.12
Enzyme362__SULT1E1,1,Metab__Prasterone sulfate_c,1
Enzyme3632__ARG1,1,Metab__L-Ornithine monohydrochloride_c,1
Enzyme3634__GAD1,1,Metab__beta-Alanine_c,1
Enzyme3636__GOT1_reverse,1,Metab__L-Aspartic acid_c,0.92
Enzyme3636__GOT1_reverse,1,Metab__alpha-Ketoglutaric acid_c,0.92
Enzyme452400002__SLC22A9,1,Metab__Tetradecanoylcarnitine_c,0.36
Enzyme452400002__SLC25A20,1,Metab__Tetradecanoylcarnitine_c,0.16
Enzyme452900002__SLC25A20,1,Metab__Tetradecanoylcarnitine_m,0.02
Enzyme4557__CPT1A,1,Metab__Oleoylcarnitine_c,0.25
Enzyme4557__CPT1B,1,Metab__Oleoylcarnitine_c,0.15
Enzyme4557__CPT1C,1,Metab__Oleoylcarnitine_c,0.06
Enzyme4560__CPT1A,1,Metab__Elaidic carnitine_c,0.11
Enzyme4560__CPT1B,1,Metab__Elaidic carnitine_c,0.19
Enzyme4560__CPT1C,1,Metab__Elaidic carnitine_c,0.01
Enzyme4562__CPT2,1,Metab__Elaidic carnitine_m,0.28
Enzyme5551__SLC25A20,1,Metab__Acetyl-L-carnitine_m,1
Enzyme5686__CPT2_reverse,1,Metab__Oleoylcarnitine_m,0.21
Enzyme5913__CPT1A,1,Metab__Elaidic carnitine_c,0.16
Enzyme5913__CPT1B,1,Metab__Elaidic carnitine_c,0.16
Enzyme5913__CPT1C,1,Metab__Elaidic carnitine_c,0.06
Enzyme5914__CPT2_reverse,1,Metab__Elaidic carnitine_m,0.09
Enzyme5915__SLC25A20,1,Metab__Elaidic carnitine_m,0.05
Enzyme5915__SLC25A20_reverse,1,Metab__Elaidic carnitine_c,0.31
Enzyme609200002__SLC25A20,1,Metab__L-Octanoylcarnitine_m,1
Enzyme609300002__SLC25A20,1,Metab__L-Palmitoylcarnitine_m,0.07
Enzyme609400002__SLC25A20,1,Metab__Oleoylcarnitine_m,0.01
Enzyme618600002__SLC25A1,1,Metab__Butanedioic acid_c,0.08
Enzyme6441__CPT1A,1,Metab__Tetradecanoylcarnitine_c,0.06
Enzyme6441__CPT1B,1,Metab__Tetradecanoylcarnitine_c,0.05
Enzyme6462__CPT1A,1,Metab__Levocarnitine propionate_c,0.27
Enzyme6462__CPT1B,1,Metab__Levocarnitine propionate_c,0.61
Enzyme6462__CPT1C,1,Metab__Levocarnitine propionate_c,0.12
Enzyme6466__CPT1A,1,Metab__Isovalerylcarnitine_c,0.27
Enzyme6466__CPT1B,1,Metab__Isovalerylcarnitine_c,0.61
Enzyme6466__CPT1C,1,Metab__Isovalerylcarnitine_c,0.12
Enzyme7326__SRM,1,Metab__Spermidine_c,1
Enzyme7346__ODC1,1,Metab__Putrescine_c,1
Enzyme8233__CPT1A_reverse,1,Metab__Tetradecanoylcarnitine_c,0.11
Enzyme8233__CPT1B_reverse,1,Metab__Tetradecanoylcarnitine_c,0.06
Enzyme8234__CPT2_reverse,1,Metab__Tetradecanoylcarnitine_m,0.09
Enzyme8235__CPT1A,1,Metab__Tetradecanoylcarnitine_c,0.1
Enzyme8235__CPT1B,1,Metab__Tetradecanoylcarnitine_c,0.05
Enzyme8236__CPT2,1,Metab__Tetradecanoylcarnitine_m,0.28
Enzyme8330__CPT2,1,Metab__Oleoylcarnitine_m,0.18
Enzyme833300002__SLC22A9,1,Metab__Elaidic carnitine_m,0.08
Enzyme833300002__SLC25A20,1,Metab__Elaidic carnitine_m,0.5
Enzyme8423__P4HA2,1,Metab__Butanedioic acid_c,0.92
Enzyme8424__P4HA2,1,Metab__Butanedioic acid_m,0.08
Enzyme9549__SRM,1,"Metab__1,4-Butanediamine, N,N'-bis(3-aminopropyl)-_c",1
Enzyme966__GAD1,1,Metab__l-Taurine_c,1
Enzyme9733__CPT1A_CPT2,1,Metab__Malonylcarnitine_c,1
Enzyme9734__CPT1A_CPT2,1,Metab__Malonylcarnitine_m,1
Enzyme9838__SLC25A20,1,Metab__Acetyl-L-carnitine_c,0.92
GOT1,1,Enzyme3636__GOT1_reverse,0.92
JUN,-1,MYC,0.01
JUN,1,ARG1,0.01
LRPPRC,1,STAT3,0.07
LTF,1,MAPK1,1
MAPK1,-1,NR3C1,0.92
MAPK1,1,MYC,1
MAPK1,1,STAT5A,0.1
MAPK1,1,SULT1E1,1
Metab__L-Aspartic acid_c,1,Enzyme3634__GAD1,1
Metab__Acetyl-L-carnitine_c,1,Enzyme5551__SLC25A20,1
Metab__alpha-Ketoglutaric acid_c,1,Enzyme8423__P4HA2,0.92
Metab__L-Ornithine monohydrochloride_c,1,Enzyme7346__ODC1,1
Metab__L-Palmitoylcarnitine_c,1,Enzyme215__SLC25A20,0.41
Metab__L-Palmitoylcarnitine_c,1,Enzyme609300002__SLC25A20,0.07
Metab__L-Palmitoylcarnitine_m,1,Enzyme215__SLC25A20_reverse,0.37
Metab__Butanedioic acid_c,1,Enzyme220600002__SLC25A1,0.92
Metab__Butanedioic acid_m,1,Enzyme618600002__SLC25A1,0.08
Metab__L-Octanoylcarnitine_c,1,Enzyme609200002__SLC25A20,1
Metab__Levocarnitine propionate_c,1,Enzyme1175__SLC25A20,1
Metab__Putrescine_c,1,Enzyme7326__SRM,1
Metab__Oleoylcarnitine_c,1,Enzyme223__SLC25A20,0.6
Metab__Oleoylcarnitine_c,1,Enzyme609400002__SLC25A20,0.01
Metab__Oleoylcarnitine_m,1,Enzyme223__SLC25A20_reverse,0.37
Metab__Tetradecanoylcarnitine_c,1,Enzyme1454__SLC25A20,0.41
Metab__Tetradecanoylcarnitine_c,1,Enzyme452900002__SLC25A20,0.02
Metab__Tetradecanoylcarnitine_m,1,Enzyme1454__SLC25A20_reverse,0.05
Metab__Tetradecanoylcarnitine_m,1,Enzyme452400002__SLC22A9,0.36
Metab__Tetradecanoylcarnitine_m,1,Enzyme452400002__SLC25A20,0.16
Metab__Elaidic carnitine_c,1,Enzyme5915__SLC25A20,0.05
Metab__Elaidic carnitine_c,1,Enzyme833300002__SLC22A9,0.08
Metab__Elaidic carnitine_c,1,Enzyme833300002__SLC25A20,0.5
Metab__Elaidic carnitine_m,1,Enzyme5915__SLC25A20_reverse,0.31
MYC,1,SRM,1
NCOA1,1,CPT1A,0.03
NCOA1,1,PPARA,0.03
NR3C1,1,CEBPB,0.92
NR3C1,1,NCOA1,0.03
P4HA2,1,Enzyme8424__P4HA2,0.08
PPARA,-1,MYC,1
PPARA,1,CPT1B,0.61
PPARA,1,CPT1C,0.12
PPARA,1,CPT2,0.73
PPARA,1,RXRG,0.07
PPARA,1,SLC25A20,1
PRKCE,-1,GAD1,1
PUF60,-1,MYC,1
RXRG,1,CPT1A,0.07
SLC1A1,1,Enzyme177__SLC1A1_TRANSPORTER2,0.08
SLC25A20,1,Enzyme1175__SLC25A20,1
SLC25A20,1,Enzyme1454__SLC25A20,0.41
SLC25A20,1,Enzyme1454__SLC25A20_reverse,0.05
SLC25A20,1,Enzyme215__SLC25A20,0.41
SLC25A20,1,Enzyme215__SLC25A20_reverse,0.37
SLC25A20,1,Enzyme223__SLC25A20,0.6
SLC25A20,1,Enzyme223__SLC25A20_reverse,0.37
SLC25A20,1,Enzyme2500__SLC25A20,0.08
SLC25A20,1,Enzyme452400002__SLC25A20,0.16
SLC25A20,1,Enzyme452900002__SLC25A20,0.02
SLC25A20,1,Enzyme5551__SLC25A20,1
SLC25A20,1,Enzyme5915__SLC25A20,0.05
SLC25A20,1,Enzyme5915__SLC25A20_reverse,0.31
SLC25A20,1,Enzyme609200002__SLC25A20,1
SLC25A20,1,Enzyme609300002__SLC25A20,0.07
SLC25A20,1,Enzyme609400002__SLC25A20,0.01
SLC25A20,1,Enzyme833300002__SLC25A20,0.5
SLC25A20,1,Enzyme9838__SLC25A20,0.92
SPI1,1,ARG1,0.02
SRM,1,Enzyme9549__SRM,1
STAT1,-1,MYC,1
STAT1,-1,PRKCE,1
STAT1,1,PPARA,1
STAT1,1,TP53,0.08
STAT3,1,CPT1A,0.07
STAT3,1,SPI1,0.02
STAT3,1,STAT1,0.07
STAT5A,-1,CPT1A,0.1
SULT1E1,1,Enzyme362__SULT1E1,1
TP53,-1,MYC,0.08
TP53,1,P4HA2,0.08
