Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t
CAPN2,,1,0,0,0,0,0,-2.25441131912961
CAPNS1,,1,0,0,0,0,0,-2.25854570324407
CARD16,,1,0,0,0,0,0,NA
CASP1,,1,0,0,0,0,0,-1.58545195232385
CASP10,,1,0,0,0,0,0,NA
CASP2,,1,0,0,0,0,0,NA
CASP3,,1,0,0,0,0,0,1.17810482670161
CASP6,,1,0,0,0,0,0,2.63867684272312
CASP7,,1,0,0,0,0,0,-0.230005100129562
CASP8,,1,0,0,0,0,0,1.49543021295787
CASP9,,1,0,0,0,0,0,NA
CAT,,1,0,0,0,0,0,-8.14547359202424
CAV1,,1,0,0,0,0,0,-12.5962878490496
CCAR2,,1,0,0,0,0,0,4.47047939321288
CCK,,1,0,0,0,0,0,NA
CCL11,,1,0,0,0,0,0,NA
CCL15,,1,0,0,0,0,0,NA
CCL2,,1,0,0,0,0,0,NA
CCL3,,1,0,0,0,0,0,NA
CCN1,,1,0,0,0,0,0,NA
CCN2,,1,0,0,0,0,0,NA
CCNA2,,1,0,0,0,0,0,NA
CCNA2_CDK2,,1,0,0,0,0,0,NA
CCNB1_CDK1,,1,0,0,0,0,0,NA
CCND1,,1,0,0,0,0,0,NA
CCND1_CDK4,,1,0,0,0,0,0,NA
CCNE1,,1,0,0,0,0,0,NA
CCNT1,,1,0,0,0,0,0,NA
CD247,,1,0,0,0,0,0,NA
CD28,,1,0,0,0,0,0,NA
CD3D,,1,0,0,0,0,0,NA
CD3E,,1,0,0,0,0,0,NA
CD3G,,1,0,0,0,0,0,NA
CD40,,1,0,0,0,0,0,NA
CD40LG,,1,0,0,0,0,0,NA
CD44,,1,0,0,0,0,0,-4.44853057525515
CD58,,1,0,0,0,0,0,NA
CD79A,,1,0,0,0,0,0,NA
CD79B,,1,0,0,0,0,0,NA
CD8A,,1,0,0,0,0,0,NA
CD8B,,1,0,0,0,0,0,NA
CDC25A,,1,0,0,0,0,0,NA
CDC42,,1,0,0,0,0,0,-3.18689849912398
CDCA8,,1,0,0,0,0,0,NA
CDK1,,1,0,0,0,0,0,NA
CDK2,,1,0,0,0,0,0,NA
CDK3,,1,0,0,0,0,0,NA
CDK4,,1,0,0,0,0,0,NA
CDK5,,1,0,0,0,0,0,2.63592148492415
CDK5_CDK5R1,,1,0,0,0,0,0,NA
CDK6,,1,0,0,0,0,0,NA
CDK7,,1,0,0,0,0,0,NA
CDK9,,1,0,0,0,0,0,NA
CDKN1A,,1,0,0,0,0,0,NA
CDKN2A,,1,0,0,0,0,0,NA
CDKN2AIP,,1,0,0,0,0,0,2.10951714976547
CDR2,,1,0,0,0,0,0,NA
CDS1,,1,0,0,0,0,0,NA
CDX1,,1,0,0,0,0,0,NA
CDX2,,1,0,0,0,0,0,NA
CEBPA,,1,0,0,0,0,0,NA
CEBPB,,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,NA
CEBPE,,1,0,0,0,0,0,NA
CEP43,,1,0,0,0,0,0,NA
CFLAR,,1,0,0,0,0,0,NA
CHEK1,,1,0,0,0,0,0,NA
CHEK2,,1,0,0,0,0,0,NA
CHGA,,1,0,0,0,0,0,NA
CHUK,,1,0,0,0,0,0,NA
CISH,,1,0,0,0,0,0,NA
CITED2,,1,0,0,0,0,0,NA
CLK2,,1,0,0,0,0,0,NA
CLU,,1,0,0,0,0,0,-2.5144216836559
CNBP,,1,0,0,0,0,0,NA
CNR1,,1,0,0,0,0,0,NA
CNTF,,1,0,0,0,0,0,NA
COL1A1,,1,0,0,0,0,0,NA
COP1,,1,0,0,0,0,0,NA
COPS5,,1,0,0,0,0,0,-0.0761584171984415
COPS6,,1,0,0,0,0,0,-0.563260392946776
CPT1A,,0.35714285714285715,0.6428571428571429,0,0.6428571428571429,0,0.6428571428571429,-0.580987253537268
CPT1B,,0.7857142857142857,0.21428571428571427,0,0.21428571428571427,0,0.21428571428571427,NA
CPT1C,,0.9285714285714286,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142,NA
CREB1,,1,0,0,0,0,0,2.70344733397585
CREB3,,1,0,0,0,0,0,NA
CREB3L1,,1,0,0,0,0,0,NA
CREB3L2,,1,0,0,0,0,0,NA
CREB3L3,,1,0,0,0,0,0,NA
CREB3L4,,1,0,0,0,0,0,NA
CREB5,,1,0,0,0,0,0,NA
CREBBP,,0.9285714285714286,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142,NA
CREBBP_EP300,,1,0,0,0,0,0,NA
CRH,,1,0,0,0,0,0,NA
CRHR1,,1,0,0,0,0,0,NA
CRP,,1,0,0,0,0,0,-0.770870782100775
CRYAB,,1,0,0,0,0,0,-5.46883978502262
CSF1,,1,0,0,0,0,0,NA
CSF2,,1,0,0,0,0,0,NA
CSF2RB,,1,0,0,0,0,0,NA
CSF3,,1,0,0,0,0,0,NA
CSN1S1,,1,0,0,0,0,0,NA
CSNK1A1,,1,0,0,0,0,0,3.0303876827404
CSNK1D,,1,0,0,0,0,0,NA
CSNK1E,,1,0,0,0,0,0,NA
CSNK1G1,,1,0,0,0,0,0,NA
CSNK1G2,,1,0,0,0,0,0,NA
CSNK2A1,,1,0,0,0,0,0,2.17785554892521
CSNK2A2,,1,0,0,0,0,0,2.13801400039726
CSNK2B,,1,0,0,0,0,0,NA
CTBP1,,1,0,0,0,0,0,3.55955917647892
CTCF,,1,0,0,0,0,0,1.22258078832889
CTDSP1,,1,0,0,0,0,0,-0.231333292493014
CTNNB1,,1,0,0,0,0,0,-1.5246007345689
CTSB,,1,0,0,0,0,0,0.933260580262097
CUL1,,1,0,0,0,0,0,3.9645931967309
CUL3,P,0,1,0,1,1,1,1.28253324818322
CXCL1,,1,0,0,0,0,0,NA
CXCL12,,1,0,0,0,0,0,-5.51807771710381
CXCL2,,1,0,0,0,0,0,NA
CXCR4,,1,0,0,0,0,0,NA
CYCS,,1,0,0,0,0,0,1.54836426991345
CYLD,,1,0,0,0,0,0,NA
DAAM1,,1,0,0,0,0,0,NA
DAB2IP,,1,0,0,0,0,0,NA
DACH1,,1,0,0,0,0,0,NA
DAPK1,,1,0,0,0,0,0,NA
DAPK3,,1,0,0,0,0,0,1.18625808008537
DAXX,,1,0,0,0,0,0,NA
DBI,,1,0,0,0,0,0,-1.53221057050836
DDB1,,1,0,0,0,0,0,1.18743373499353
DDC,,0,1,0,1,0,1,NA
ddeccrn_c,,1,0,0,0,0,0,NA
DDR1,,1,0,0,0,0,0,NA
DDX5,,1,0,0,0,0,0,5.02301878563003
DEK,,1,0,0,0,0,0,3.28834837407328
DEPTOR_EEF1A1_MLST8_MTOR_PRR5_RICTOR,,1,0,0,0,0,0,NA
DFFA,,1,0,0,0,0,0,NA
DLAT,,1,0,0,0,0,0,-1.51955322059687
DLD,,1,0,0,0,0,0,0.56679511690343
DNAJA1,,1,0,0,0,0,0,2.52934386300303
DNAJA3,,1,0,0,0,0,0,3.60293097500147
DPP4,P,0,1,0,1,1,1,1.34112217340217
DSCAM,,1,0,0,0,0,0,NA
DSCAML1,,1,0,0,0,0,0,NA
DTX1,,1,0,0,0,0,0,NA
DUSP1,,1,0,0,0,0,0,NA
DUSP10,,1,0,0,0,0,0,NA
DUSP16,,1,0,0,0,0,0,NA
DUSP2,,1,0,0,0,0,0,NA
DUSP3,,1,0,0,0,0,0,-0.392155100752704
DUSP4,,1,0,0,0,0,0,NA
DUSP5,,1,0,0,0,0,0,NA
DUSP6,,1,0,0,0,0,0,NA
DUSP8,,1,0,0,0,0,0,NA
DVL1,,1,0,0,0,0,0,NA
DVL3,,1,0,0,0,0,0,NA
DYRK1B,,1,0,0,0,0,0,NA
DYRK2,,1,0,0,0,0,0,NA
E2F1,,1,0,0,0,0,0,NA
E2F2,,1,0,0,0,0,0,NA
E2F3,,1,0,0,0,0,0,NA
E2F4,,1,0,0,0,0,0,NA
E2F5,,1,0,0,0,0,0,NA
E2F7,,1,0,0,0,0,0,NA
E4F1,,1,0,0,0,0,0,NA
EBI3,,1,0,0,0,0,0,NA
ECT2,,1,0,0,0,0,0,NA
EDN1,,1,0,0,0,0,0,NA
EGF,,1,0,0,0,0,0,NA
EGFR,,1,0,0,0,0,0,1.50286400170077
EGR1,,1,0,0,0,0,0,NA
EGR2,,1,0,0,0,0,0,NA
EIF2AK2,,1,0,0,0,0,0,2.13147778845915
EIF4E,,1,0,0,0,0,0,2.21462190853309
ELANE,,1,0,0,0,0,0,NA
ELAVL1,,1,0,0,0,0,0,4.59326128047522
ELF1,,1,0,0,0,0,0,NA
ELK1,,1,0,0,0,0,0,NA
EMD,,1,0,0,0,0,0,0.497126881259255
ENG,,1,0,0,0,0,0,-2.29114904140689
ENO1,,1,0,0,0,0,0,2.44897293531154
Enzyme1199__TAT_reverse,,1,0,0,0,0,0,NA
Enzyme1431__ALDH9A1,,1,0,0,0,0,0,NA
Enzyme1599__ABAT_reverse,,1,0,0,0,0,0,NA
Enzyme168800002__SLC25A1,,0.7857142857142857,0.21428571428571427,0,0.21428571428571427,0,0.21428571428571427,NA
Enzyme177__SLC1A1_TRANSPORTER2,,1,0,0,0,0,0,NA
Enzyme177__SLC1A2_TRANSPORTER2,,1,0,0,0,0,0,NA
Enzyme177__SLC1A3_TRANSPORTER2,,0.9285714285714286,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142,NA
Enzyme177__SLC1A6_TRANSPORTER2,,1,0,0,0,0,0,NA
Enzyme220600002__SLC25A1,,0.7857142857142857,0.21428571428571427,0,0.21428571428571427,0,0.21428571428571427,NA
Enzyme220700001__SLC25A1,,1,0,0,0,0,0,NA
Enzyme220800003__SLC25A1,,0.7142857142857143,0.2857142857142857,0,0.2857142857142857,0,0.2857142857142857,NA
Enzyme221500002__SLC25A1,,1,0,0,0,0,0,NA
Enzyme2517__CPT1A_reverse,,1,0,0,0,0,0,NA
Enzyme2517__CPT1B_reverse,,1,0,0,0,0,0,NA
Enzyme2517__CPT1C_reverse,,1,0,0,0,0,0,NA
Enzyme273700002__SLC1A4,,1,0,0,0,0,0,NA
Enzyme3636__GOT1,,1,0,0,0,0,0,NA
Enzyme3636__GOT1_reverse,,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,NA
Enzyme3667__CAD,,1,0,0,0,0,0,NA
Enzyme3712__BCAT1_reverse,,1,0,0,0,0,0,NA
Enzyme3740__BCAT1_reverse,,1,0,0,0,0,0,NA
Enzyme4249__ACSL1,,1,0,0,0,0,0,NA
Enzyme4249__ACSL3,,1,0,0,0,0,0,NA
Enzyme4249__ACSL4,,1,0,0,0,0,0,NA
Enzyme4249__ACSL5,,1,0,0,0,0,0,NA
Enzyme4249__ACSL6,,1,0,0,0,0,0,NA
Enzyme452200002__SLC22A9,,0.9285714285714286,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142,NA
Enzyme452200002__SLC25A20,,1,0,0,0,0,0,NA
Enzyme5458__ABAT,,1,0,0,0,0,0,NA
Enzyme5537__ACLY,,1,0,0,0,0,0,NA
Enzyme5580__OGDH_DLD_PDHX_DLST,,1,0,0,0,0,0,NA
Enzyme5635__CAD,,1,0,0,0,0,0,NA
Enzyme5635__CAD_reverse,,0.21428571428571427,0.7857142857142857,0,0.7857142857142857,0,0.7857142857142857,NA
Enzyme5662__BBOX1,,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,NA
Enzyme5761__GOT1_reverse,,1,0,0,0,0,0,NA
Enzyme616700001__SLC25A1,,1,0,0,0,0,0,NA
Enzyme617500001__SLC25A1,,1,0,0,0,0,0,NA
Enzyme618000002__SLC25A1,,1,0,0,0,0,0,NA
Enzyme618100003__SLC25A1,,0.9285714285714286,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142,NA
Enzyme618400002__SLC25A1,,1,0,0,0,0,0,NA
Enzyme618600002__SLC25A1,,0.7857142857142857,0.21428571428571427,0,0.21428571428571427,0,0.21428571428571427,NA
Enzyme6285__FASN,,1,0,0,0,0,0,NA
Enzyme6285__orphanReacNA,,1,0,0,0,0,0,NA
Enzyme7347__GOT1_reverse,,1,0,0,0,0,0,NA
Enzyme7350__GOT1_reverse,,1,0,0,0,0,0,NA
Enzyme7350__TAT_reverse,,1,0,0,0,0,0,NA
Enzyme7575__BCAT1_reverse,,1,0,0,0,0,0,NA
Enzyme7608__IDH1,,1,0,0,0,0,0,NA
Enzyme8232__CPT1A,,1,0,0,0,0,0,NA
Enzyme8232__CPT1A_reverse,,0.35714285714285715,0.6428571428571429,0,0.6428571428571429,0,0.6428571428571429,NA
Enzyme8232__CPT1B,,1,0,0,0,0,0,NA
Enzyme8232__CPT1B_reverse,,0.7857142857142857,0.21428571428571427,0,0.21428571428571427,0,0.21428571428571427,NA
Enzyme8232__CPT1C,,1,0,0,0,0,0,NA
Enzyme8232__CPT1C_reverse,,0.9285714285714286,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142,NA
Enzyme827300002__DBI,,1,0,0,0,0,0,NA
Enzyme8423__P4HA2,,0.9285714285714286,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142,NA
Enzyme8424__P4HA2,,0.9285714285714286,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142,NA
Enzyme895__DDC,,0,1,0,1,0,1,NA
Enzyme895__HDC,,1,0,0,0,0,0,NA
Enzyme9060__GLUD1,,1,0,0,0,0,0,NA
Enzyme9061__GLUD1,,1,0,0,0,0,0,NA
Enzyme9155__IDH2,,1,0,0,0,0,0,NA
Enzyme930__IDH1,,1,0,0,0,0,0,NA
Enzyme9562__SUCLG1_SUCLA2,,1,0,0,0,0,0,NA
Enzyme9562__SUCLG1_SUCLA2_reverse,,0.2857142857142857,0.7142857142857143,0,0.7142857142857143,0,0.7142857142857143,NA
Enzyme9616__TAT,,1,0,0,0,0,0,NA
Enzyme965__GOT1_reverse,,1,0,0,0,0,0,NA
Enzyme9699__ALAS1_reverse,,1,0,0,0,0,0,NA
Enzyme9699__ALAS2_reverse,,1,0,0,0,0,0,NA
Enzyme986100001__SLC25A1,,1,0,0,0,0,0,NA
EP300,,0.7142857142857143,0.2857142857142857,0,0.2857142857142857,0,0.2857142857142857,NA
EP400,,1,0,0,0,0,0,NA
EPAS1,,1,0,0,0,0,0,NA
EPHA3,,1,0,0,0,0,0,NA
EPHA4,,1,0,0,0,0,0,NA
EPHA5,,1,0,0,0,0,0,NA
EPHA6,,1,0,0,0,0,0,NA
EPHA7,,1,0,0,0,0,0,NA
EPHB2,,1,0,0,0,0,0,NA
EPHX1,,1,0,0,0,0,0,-1.67808781910804
EPO,,1,0,0,0,0,0,NA
EPOR,,1,0,0,0,0,0,NA
EPX,,1,0,0,0,0,0,-1.14450322331804
ERBB2,,1,0,0,0,0,0,NA
ERBB3,,1,0,0,0,0,0,NA
ERBB4,,1,0,0,0,0,0,NA
ERBIN,,1,0,0,0,0,0,NA
ERC1,,1,0,0,0,0,0,0.087452361763201
ERCC2,,1,0,0,0,0,0,NA
ERCC3,,1,0,0,0,0,0,NA
ERCC6,,1,0,0,0,0,0,NA
ERN1,,1,0,0,0,0,0,NA
ERVK_6,,1,0,0,0,0,0,NA
ESR1,,1,0,0,0,0,0,NA
ESRRA,,1,0,0,0,0,0,NA
ETS1,,1,0,0,0,0,0,NA
ETS2,,1,0,0,0,0,0,NA
ETV1,,1,0,0,0,0,0,NA
ETV3,,1,0,0,0,0,0,NA
ETV4,,1,0,0,0,0,0,NA
ETV6,,1,0,0,0,0,0,NA
EZH2,,1,0,0,0,0,0,NA
F11R,,1,0,0,0,0,0,-2.10259245920654
F2R,,1,0,0,0,0,0,NA
F2RL1,,1,0,0,0,0,0,NA
F3,,1,0,0,0,0,0,NA
FADD,,1,0,0,0,0,0,NA
FAF1,,1,0,0,0,0,0,2.26152942935152
FAS,,1,0,0,0,0,0,-0.463627744333965
FASLG,,1,0,0,0,0,0,NA
FASN,,1,0,0,0,0,0,0.0232373490934264
FBLN1,,1,0,0,0,0,0,NA
FBXO31,,1,0,0,0,0,0,NA
FBXW7,,1,0,0,0,0,0,NA
FCER1A,,1,0,0,0,0,0,NA
FCER1G,,1,0,0,0,0,0,-0.355435411993608
FCGR2C,,1,0,0,0,0,0,NA
FER,,1,0,0,0,0,0,NA
FGA,,1,0,0,0,0,0,NA
FGF1,,1,0,0,0,0,0,NA
FGF10,,1,0,0,0,0,0,NA
FGF11,,1,0,0,0,0,0,NA
FGF12,,1,0,0,0,0,0,NA
FGF13,,1,0,0,0,0,0,NA
FGF14,,1,0,0,0,0,0,NA
FGF16,,1,0,0,0,0,0,NA
FGF17,,1,0,0,0,0,0,NA
FGF18,,1,0,0,0,0,0,NA
FGF19,,1,0,0,0,0,0,NA
FGF2,,1,0,0,0,0,0,-1.54473962298106
FGF20,,1,0,0,0,0,0,NA
FGF21,,1,0,0,0,0,0,NA
FGF22,,1,0,0,0,0,0,NA
FGF23,,1,0,0,0,0,0,NA
FGF3,,1,0,0,0,0,0,NA
FGF4,,1,0,0,0,0,0,NA
FGF5,,1,0,0,0,0,0,NA
FGF6,,1,0,0,0,0,0,NA
FGF7,,1,0,0,0,0,0,NA
FGF8,,1,0,0,0,0,0,NA
FGF9,,1,0,0,0,0,0,NA
FGFBP1,,1,0,0,0,0,0,NA
FGFR1,,1,0,0,0,0,0,NA
FGFR2,,1,0,0,0,0,0,NA
FGFR3,,1,0,0,0,0,0,NA
FGFR4,,1,0,0,0,0,0,NA
FGR,,1,0,0,0,0,0,-1.20619331010288
FHL1,,1,0,0,0,0,0,-11.5130230259785
FHL2,,1,0,0,0,0,0,4.04638130810876
FKBP1A,,1,0,0,0,0,0,-1.68080301345771
FKBP4,,1,0,0,0,0,0,4.33633799915472
FLI1,,1,0,0,0,0,0,NA
FLII,,1,0,0,0,0,0,-2.60049524938535
FLT3,,1,0,0,0,0,0,NA
FN1,,1,0,0,0,0,0,-0.26886418721034
FOS,,1,0,0,0,0,0,NA
FOSB,,1,0,0,0,0,0,NA
FOXA1,,1,0,0,0,0,0,NA
FOXA2,,1,0,0,0,0,0,NA
FOXH1,,1,0,0,0,0,0,NA
FOXM1,,1,0,0,0,0,0,NA
FOXO1,,1,0,0,0,0,0,NA
FOXO3,,1,0,0,0,0,0,NA
FOXO4,,1,0,0,0,0,0,NA
FOXP1,,1,0,0,0,0,0,NA
FPR1,,1,0,0,0,0,0,NA
FRK,,1,0,0,0,0,0,0.970930655888509
FRS2,,1,0,0,0,0,0,NA
FRS3,,1,0,0,0,0,0,NA
FST,,1,0,0,0,0,0,NA
FSTL1,,1,0,0,0,0,0,NA
FTH1,,1,0,0,0,0,0,-1.32095734612523
FUBP1,,1,0,0,0,0,0,3.21023956534926
FURIN,,1,0,0,0,0,0,NA
FXN,,1,0,0,0,0,0,NA
FYN,,1,0,0,0,0,0,NA
FZD1,,1,0,0,0,0,0,NA
GAB2,,1,0,0,0,0,0,NA
GAK,,1,0,0,0,0,0,2.71607374680227
GAL,,1,0,0,0,0,0,NA
GAPDH,,1,0,0,0,0,0,2.82581721783448
GATA1,,1,0,0,0,0,0,NA
GATA2,,1,0,0,0,0,0,NA
GATA3,,1,0,0,0,0,0,NA
GATA4,,1,0,0,0,0,0,NA
GCG,,1,0,0,0,0,0,NA
GCLC,,1,0,0,0,0,0,0.380731086307667
GDF5,,1,0,0,0,0,0,NA
GDNF,,1,0,0,0,0,0,NA
GFER,,1,0,0,0,0,0,NA
GFPT1,,1,0,0,0,0,0,8.34448826694827
GH1,,1,0,0,0,0,0,NA
GHR,,1,0,0,0,0,0,NA
GHRH,,1,0,0,0,0,0,NA
GHRL,,1,0,0,0,0,0,NA
GIT1,,1,0,0,0,0,0,1.6880703936458
GLI1,,1,0,0,0,0,0,NA
GLI2,,1,0,0,0,0,0,NA
GLMN,,1,0,0,0,0,0,NA
GLP1R,,1,0,0,0,0,0,NA
GLUD1,,1,0,0,0,0,0,-1.19397128206287
GMFB,,1,0,0,0,0,0,-2.55055639456174
GMPS,,1,0,0,0,0,0,4.31773321046816
GNAI1,,1,0,0,0,0,0,-2.73095122054987
GNAI2,,1,0,0,0,0,0,-4.6973303688594
GNAI3,,1,0,0,0,0,0,NA
GNAO1,,1,0,0,0,0,0,NA
GNAZ,,1,0,0,0,0,0,NA
GNG12,,1,0,0,0,0,0,0.788740888433064
GNGT1,,1,0,0,0,0,0,NA
GNL3,,1,0,0,0,0,0,0.799404557913705
GOT1,,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,2.98838434402572
GPR160,,1,0,0,0,0,0,NA
GRB14,,1,0,0,0,0,0,NA
GRB2,,1,0,0,0,0,0,-1.20662311796614
GRIP1,,1,0,0,0,0,0,NA
GRK2,,1,0,0,0,0,0,1.02263804063089
GRK5,,1,0,0,0,0,0,NA
GSK3A,,1,0,0,0,0,0,0.275133200052776
GSK3B,,0.9285714285714286,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142,-0.844975239220706
GSN,,1,0,0,0,0,0,-2.57771039232058
GSTP1,,1,0,0,0,0,0,0.0814200045019297
GTF2H1,,1,0,0,0,0,0,NA
GTF2H2,,1,0,0,0,0,0,NA
GTF2H3,,1,0,0,0,0,0,NA
GTF2H4,,1,0,0,0,0,0,NA
GZMB,,1,0,0,0,0,0,NA
H2AX,,1,0,0,0,0,0,NA
HABP4,,1,0,0,0,0,0,NA
